timestamp,slug,floor_eth,floor_usd,sales_count,volume_eth,volume_usd
1667433600000,cryptodickbutts,2.4,3790.104,3,6.79138,10698.3115944
1667520000000,cryptodickbutts,2.45,3720.619,26,60.78306000000001,94429.4508421
1667606400000,cryptodickbutts,2.3063,3532.2137649999995,5,12.39352,18954.228928399996
1667692800000,cryptodickbutts,2.22,3618.9108000000006,6,12.54415,20608.9278785
1667779200000,cryptodickbutts,2.1296,3422.2672,7,15.807899999999998,25603.423314000003
1667865600000,cryptodickbutts,2.18975,3415.6815375,4,10.22655,16158.962975999999
1667952000000,cryptodickbutts,1.9,2979.466,8,18.190640000000002,28525.470209600004
1668038400000,cryptodickbutts,1.7288,2306.029032,41,73.35313000000001,102520.73496069996
1668124800000,cryptodickbutts,1.5765,1725.88914,8,13.55167,15188.727129299998
1668211200000,cryptodickbutts,1.625,2104.78125,24,44.26964,56009.5890555
1668297600000,cryptodickbutts,1.63,2040.0590999999997,8,12.146230000000001,15444.7908605
1668384000000,cryptodickbutts,1.5699,1898.103294,8,15.216999999999999,19024.00728
1668470400000,cryptodickbutts,1.5699,1853.6908230000001,15,26.62906,32748.603343699997
1668556800000,cryptodickbutts,1.5699,1944.9648090000003,19,35.634,44668.2405587
1668643200000,cryptodickbutts,1.95,2327.832,9,17.825029999999998,22303.6182662
1668729600000,cryptodickbutts,2.0,2378.74,11,25.527639999999998,31029.658128999996
1668816000000,cryptodickbutts,2.1566,2587.1436240000003,16,41.64658,49995.130842
1668902400000,cryptodickbutts,2.0004,2423.1645359999998,5,11.49761,13904.8372554
1668988800000,cryptodickbutts,1.925,2342.12825,7,15.092350000000001,18332.992502
1669075200000,cryptodickbutts,2.04,2328.1092,6,17.045,19639.214550000004
1669161600000,cryptodickbutts,2.1,2321.9280000000003,2,3.9392899999999997,4355.5941672
1669248000000,cryptodickbutts,2.0,2276.5,3,6.8001000000000005,7583.874568
1669334400000,cryptodickbutts,2.05,2423.7969999999996,3,6.0226,6855.22445
1669420800000,cryptodickbutts,2.05,2408.4629999999997,1,1.90476,2272.7786796
1669507200000,cryptodickbutts,2.05,2456.4945,8,16.45715,19841.671431
1669593600000,cryptodickbutts,2.098,2529.39076,12,27.6591,33520.68646340001
1669680000000,cryptodickbutts,2.15,2515.328,2,4.94337,5751.7098624
1669766400000,cryptodickbutts,2.15,2502.643,4,12.509,15203.719009999999
1669852800000,cryptodickbutts,2.18,2763.2505600000004,3,6.09192,7568.5297768
1669939200000,cryptodickbutts,2.02,2603.7396,7,13.604669999999999,17351.2258735
1670025600000,cryptodickbutts,2.19,2792.8413,5,12.650000000000002,16169.1764
1670112000000,cryptodickbutts,2.19,2729.1220000000003,1,2.19,2783.3586
1670198400000,cryptodickbutts,2.2,2731.6520000000005,3,6.895,8763.131300000001
1670284800000,cryptodickbutts,2.05815,2593.8864449999996,2,4.3081499999999995,5398.0151025
1670371200000,cryptodickbutts,1.99,2485.9478,6,12.68563,15977.645897
1670457600000,cryptodickbutts,1.90476,2332.0548108,9,17.18864,21438.6802756
1670544000000,cryptodickbutts,1.90476,2368.3976316000003,9,19.55068,24661.948486000005
1670630400000,cryptodickbutts,1.90476,2397.6547452,9,19.8338,25183.064446
1670716800000,cryptodickbutts,2.0,2524.92,12,23.241170000000004,29492.4075768
1670803200000,cryptodickbutts,2.0,2524.16,9,18.85891,24012.1483687
1670889600000,cryptodickbutts,2.0,2486.86,0,0.0,0.0
1670976000000,cryptodickbutts,2.0,2518.18,7,18.553050000000002,23339.153114
1671062400000,cryptodickbutts,2.0,2604.02,0,0.0,0.0
1671148800000,cryptodickbutts,1.98,2590.2162000000003,2,4.1,5359.071
1671235200000,cryptodickbutts,2.0,2322.54,5,10.359,13475.70621
1671321600000,cryptodickbutts,2.0,2326.96,3,4.068149999999999,4789.506139499999
1671408000000,cryptodickbutts,2.0,2349.56,1,1.93826,2284.1037318000003
1671494400000,cryptodickbutts,2.0,2365.7,4,12.25005,14534.8283625
1671580800000,cryptodickbutts,1.99,2322.2504,3,6.33,7458.044
1671667200000,cryptodickbutts,1.99,2422.2081000000003,5,10.29,12191.860200000001
1671753600000,cryptodickbutts,1.99,2414.268,11,24.6192,29924.312739000005
1671840000000,cryptodickbutts,1.99,2422.4071,5,10.4644,12713.10751
1671926400000,cryptodickbutts,1.91797,2339.9042203,8,15.33683,18685.2970907
1672012800000,cryptodickbutts,1.91797,2340.498791,5,10.9986,13418.182014
1672099200000,cryptodickbutts,1.91797,2337.3149608000003,1,6.5,7931.95
1672185600000,cryptodickbutts,1.91797,2354.0971983,18,40.28629,49151.4220081
1672272000000,cryptodickbutts,2.0,2392.66,3,5.92848,7181.6143914
1672358400000,cryptodickbutts,2.05297,2487.82921,5,9.9454,12052.039760000001
1672444800000,cryptodickbutts,2.0,2403.08621,7,13.94764,16758.70027
1672531200000,cryptodickbutts,2.05297,2466.73195,3,5.7372499999999995,6893.557409999999
1672617600000,cryptodickbutts,1.81406,2170.72665,11,20.83115,24978.846070000003
1672704000000,cryptodickbutts,2.0,2393.22613,15,33.24635,39782.67595999999
1672790400000,cryptodickbutts,2.05815,2471.14195,7,15.97805,19281.47105
1672876800000,cryptodickbutts,2.1,2521.38436,9,20.73365,25183.896279999997
1672963200000,cryptodickbutts,2.205,2678.54794,18,43.02279999999999,52978.563010000005
1673049600000,cryptodickbutts,2.31525,2908.96485,10,25.237430000000003,31595.0373
1673136000000,cryptodickbutts,2.40063,3002.6909,11,27.12059,34443.93321
1673222400000,cryptodickbutts,2.55256,3241.8282,10,27.1221,34445.66325
1673308800000,cryptodickbutts,2.59048,3276.52999,17,47.8948,61235.30175
1673395200000,cryptodickbutts,2.59048,3276.52999,7,19.2235,25412.444950000005
1673481600000,cryptodickbutts,2.40063,3172.858,12,28.465130000000002,37760.50409
1673568000000,cryptodickbutts,2.31525,3093.21353,11,26.44117,35440.72169
1673654400000,cryptodickbutts,2.31525,3093.21353,7,17.314249999999998,24346.25758
1673740800000,cryptodickbutts,2.2439,3207.28426,10,22.934289999999997,32766.611960000002
1673827200000,cryptodickbutts,2.2439,3261.23245,3,6.555,9935.37249
1673913600000,cryptodickbutts,2.22281,3261.23245,7,12.768220000000001,19802.52175
1674000000000,cryptodickbutts,2.1224,3346.28196,12,26.15426,40979.45006
1674086400000,cryptodickbutts,2.0,3139.06167,4,11.32099,17768.64707
1674172800000,cryptodickbutts,2.05815,3112.2109410000003,8,17.30703,26347.199980000005
1674259200000,cryptodickbutts,1.99,3085.51269,10,20.877209999999998,32365.866349999997
1674345600000,cryptodickbutts,1.99,3085.51269,6,11.9,18680.703009999997
1674432000000,cryptodickbutts,2.0,3101.01777,1,2.2,3577.00048
1674518400000,cryptodickbutts,2.0,3101.01777,5,11.473700000000001,18685.86546
1674604800000,cryptodickbutts,2.0,3101.01777,4,7.72,12606.464530000001
1674691200000,cryptodickbutts,1.9057,2928.984672,7,16.56175,26034.89907
1674777600000,cryptodickbutts,1.69697,2642.28215,2,3.4907700000000004,5435.343580000001
1674864000000,cryptodickbutts,1.90476,2965.82812,5,11.43476,18372.30001
1674950400000,cryptodickbutts,1.9057,2998.1806389999997,13,29.8313,47686.36479000001
1675036800000,cryptodickbutts,1.9057,2997.208732,4,8.7357,13963.75358
1675123200000,cryptodickbutts,2.0,3205.6939,4,11.149999999999999,18360.30411
1675209600000,cryptodickbutts,2.0,3133.7,5,12.98793,20373.486679999998
1675296000000,cryptodickbutts,2.05815,3263.8554329999997,5,12.29815,19432.68471
1675382400000,cryptodickbutts,2.1,3294.1602,11,23.539750000000005,38672.48336
1675468800000,cryptodickbutts,2.05815,3294.1602,6,11.820260000000001,19484.811159999997
1675555200000,cryptodickbutts,2.05815,3393.23721,4,8.4349,14047.71755
1675641600000,cryptodickbutts,2.0,3330.85574,5,9.69,16137.996060000001
1675728000000,cryptodickbutts,2.0,3226.6,5,10.19242,16627.08642
1675814400000,cryptodickbutts,1.9,3066.296,5,10.300400000000002,16657.23173
1675900800000,cryptodickbutts,1.9,3072.57391,5,9.27839,15527.84124
1675987200000,cryptodickbutts,1.9057,3146.158244,5,10.94744,18078.45996
1676073600000,cryptodickbutts,1.9748,3052.0534000000002,7,13.23413,20865.05472
1676160000000,cryptodickbutts,1.9,2876.182,3,5.769,8807.86941
1676246400000,cryptodickbutts,1.87,2834.04863,8,14.356939999999998,21755.682240000002
1676332800000,cryptodickbutts,1.87,2833.611,4,7.097919999999999,10754.8434
1676419200000,cryptodickbutts,1.72768,2602.318,19,34.862759999999994,52574.8823
1676505600000,cryptodickbutts,2.0,3101.46608,7,13.79635,21484.546159999998
1676592000000,cryptodickbutts,2.05815,3101.46608,9,18.4238,30858.57816
1676678400000,cryptodickbutts,2.05815,3101.46608,6,14.49793,23928.84561
1676764800000,cryptodickbutts,1.99,3101.46608,15,30.08,50747.58426000002
1676851200000,cryptodickbutts,1.96,3101.46608,24,45.90415999999998,77929.63001
1676937600000,cryptodickbutts,1.9499,3276.819,18,35.02629999999999,59188.33557999999
1677024000000,cryptodickbutts,1.94,3276.40236,36,70.3512,119096.54041000002
1677110400000,cryptodickbutts,1.9057,3156.94644,40,74.32279000000001,123763.46271
1677196800000,cryptodickbutts,1.85,3039.87078,8,14.3578,23616.0969
1677283200000,cryptodickbutts,1.895,3113.81358,15,26.544000000000004,43846.70655
1677369600000,cryptodickbutts,1.885,3031.13655,11,23.165850000000002,38261.56341
1677456000000,cryptodickbutts,1.829,2963.85947,5,8.816199999999998,14558.28167
1677542400000,cryptodickbutts,1.76,2887.42557,12,23.21083,38112.17688
1677628800000,cryptodickbutts,1.75,2858.66,8,13.531289999999998,22132.688970000003
1677715200000,cryptodickbutts,1.7688,2838.74712,7,12.198999999999998,19599.311569999998
1677801600000,cryptodickbutts,1.7588,2825.74548,9,16.8431,27662.26291
1677888000000,cryptodickbutts,1.56705,2581.97676,12,19.86272,32787.43987
1677974400000,cryptodickbutts,1.69,2652.9788999999996,8,16.28722,25898.8617
1678060800000,cryptodickbutts,1.69,2654.42928,8,13.93,21852.815429999995
1678147200000,cryptodickbutts,1.72768,2702.9208064000004,8,12.82339,20049.493150000002
1678233600000,cryptodickbutts,1.72768,2705.2704512,1,1.869,2921.66876
1678320000000,cryptodickbutts,1.66,2592.7208,7,11.15515,17442.34982
1678406400000,cryptodickbutts,1.66,2543.8504,6,10.0,15459.67601
1678492800000,cryptodickbutts,1.6454,2365.377678,8,12.80936,18447.62047
1678579200000,cryptodickbutts,1.6454,2356.37734,5,8.163780000000001,11704.65928
1678665600000,cryptodickbutts,1.599,2285.93547,3,6.94023,9911.64073
1678752000000,cryptodickbutts,1.52,2215.88491,2,3.02577,4805.51463
1678838400000,cryptodickbutts,1.42,2382.2952,21,30.26,49737.13363999999
1678924800000,cryptodickbutts,1.35368,2309.7300368,20,26.431890000000003,45155.84515
1679011200000,cryptodickbutts,1.28922,2137.61355,9,11.48442,19046.764109999996
1679097600000,cryptodickbutts,1.28922,2137.61355,11,14.710659999999999,24659.403999999995
1679184000000,cryptodickbutts,1.35368,2273.89934,3,3.9849999999999994,7146.800359999999
1679270400000,cryptodickbutts,1.399,2467.19246,3,3.8758999999999997,6951.14535
1679356800000,cryptodickbutts,1.399,2337.71305,9,14.63229,26371.25417
1679443200000,cryptodickbutts,1.4099,2337.71305,1,1.5799,2756.04306
1679529600000,cryptodickbutts,1.42136,2548.92796,7,12.183900000000001,22070.05346
1679616000000,cryptodickbutts,1.3078,2285.56363,8,12.897969999999999,22800.62302
1679702400000,cryptodickbutts,1.35,2453.355,7,9.780249999999999,17533.05848
1679788800000,cryptodickbutts,1.42136,2489.5973215999998,7,9.88624,18040.98749
1679875200000,cryptodickbutts,1.42136,2478.8660535999998,3,3.9933200000000006,7286.636600000001
1679961600000,cryptodickbutts,1.42136,2524.6338456,11,22.322009999999995,39731.04372
1680048000000,cryptodickbutts,1.42136,2438.6842063999998,3,4.7997,8528.43185
1680134400000,cryptodickbutts,1.42136,2520.8814552,13,18.445159999999998,32759.413809999995
1680220800000,cryptodickbutts,1.457,2613.37719,13,21.457009999999997,38382.98478
1680307200000,cryptodickbutts,1.49,2650.62222,2,2.891,5183.298699999999
1680393600000,cryptodickbutts,1.398,2542.27679,8,11.254079999999998,20528.00684
1680480000000,cryptodickbutts,1.3769,2457.160664,14,19.77859,36077.570439999996
1680566400000,cryptodickbutts,1.3769,2447.742668,4,5.7578,10390.81565
1680652800000,cryptodickbutts,1.35,2426.94493,7,10.0238,18148.73766
1680739200000,cryptodickbutts,1.3499,2526.11313,12,17.61399,32975.900089999996
1680760226720,cryptodickbutts,1.35368,2533.18438,3,3.85482,7213.660739999999
1664496000000,qql-mint-pass,19.4,25715.863999999998,97,1912.6919800000005,2546893.444961999
1664582400000,qql-mint-pass,18.9,25251.156,49,988.6039,1321105.317756
1664668800000,qql-mint-pass,18.1,24075.534000000003,32,594.5161,793017.6392440001
1664755200000,qql-mint-pass,14.9,19541.350000000002,20,303.9131,402500.64515399997
1664841600000,qql-mint-pass,15.5,19791.02,12,187.94000000000003,245865.4807
1664928000000,qql-mint-pass,16.0,21176.48,10,169.64499999999998,224530.24685
1665014400000,qql-mint-pass,16.69,22733.449,2,34.845,47462.3745
1665100800000,qql-mint-pass,16.49,22306.517699999997,11,185.11,250403.85030000002
1665187200000,qql-mint-pass,17.529,23710.44793,14,255.43899,345507.1759427
1665273600000,qql-mint-pass,18.87,25130.3112,5,94.91,127537.77970000001
1665360000000,qql-mint-pass,18.99,24985.7127,3,56.34,74128.2282
1665446400000,qql-mint-pass,18.69,24726.870000000003,4,73.88,97343.4627
1665532800000,qql-mint-pass,17.5,22580.774999999998,2,35.55,46477.26
1665619200000,qql-mint-pass,16.5,21108.614999999998,4,65.0,83685.212
1665705600000,qql-mint-pass,16.5,21353.145,0,0.0,0.0
1665792000000,qql-mint-pass,16.45,21181.5135,3,50.0,64706.5
1665878400000,qql-mint-pass,16.4,21270.8,1,15.9,20622.3
1665964800000,qql-mint-pass,16.3,20775.654,7,103.7415,132226.84106999997
1666051200000,qql-mint-pass,15.85,20707.708,0,0.0,0.0
1666137600000,qql-mint-pass,14.96,19920.2872,5,74.49799999999999,99190.97214000001
1666224000000,qql-mint-pass,14.8,19399.84,4,60.3,79041.23999999999
1666310400000,qql-mint-pass,15.25,19604.3325,2,28.45,36573.328499999996
1666396800000,qql-mint-pass,14.25,18277.7625,1,14.0,17997.42
1666483200000,qql-mint-pass,14.25,18521.4375,3,40.53,52232.187000000005
1666569600000,qql-mint-pass,13.8,18131.406,0,0.0,0.0
1666656000000,qql-mint-pass,13.8,18822.096,5,69.65899999999999,95009.30328
1666742400000,qql-mint-pass,13.3,17873.470999999998,2,25.0,33596.75
1666828800000,qql-mint-pass,12.0,17538.239999999998,2,24.0,35076.479999999996
1666915200000,qql-mint-pass,12.69,19857.1851,3,37.66,55040.8432
1667001600000,qql-mint-pass,12.75,19298.2725,4,48.1,73459.039
1667088000000,qql-mint-pass,12.25,19045.565,3,36.68,57027.8632
1667174400000,qql-mint-pass,12.5,20248.875,5,62.39,101066.18490000001
1667260800000,qql-mint-pass,13.2653,21101.643322,5,63.95,102117.73250000001
1667347200000,qql-mint-pass,12.6939,19972.328382,6,78.3729,123310.35340200001
1667433600000,qql-mint-pass,13.0,20529.73,3,38.1,60167.901
1667520000000,qql-mint-pass,13.1429,19959.070797999997,2,26.28,39909.3336
1667606400000,qql-mint-pass,12.88,19726.364,1,13.6,20829.079999999998
1667692800000,qql-mint-pass,12.7041,20651.022714,1,12.8,21053.952
1667779200000,qql-mint-pass,12.7041,20415.4887,1,12.45,20164.767
1667865600000,qql-mint-pass,12.7041,19716.127995000003,4,50.1,79303.42199999999
1667952000000,qql-mint-pass,11.69,18331.5566,2,23.09,36208.3526
1668038400000,qql-mint-pass,11.0,14672.79,1,10.0,13338.900000000001
1668124800000,qql-mint-pass,10.89,11921.9364,4,41.06,49802.55900000001
1668211200000,qql-mint-pass,11.0,14247.75,1,11.0,13701.38
1668297600000,qql-mint-pass,11.0,13833.599999999999,1,8.5,10609.105000000001
1668384000000,qql-mint-pass,12.4,14992.344,0,0.0,0.0
1668470400000,qql-mint-pass,11.88,14169.24,3,28.5,35100.6
1668556800000,qql-mint-pass,10.5765,13126.599914999999,4,37.55,47115.8885
1668643200000,qql-mint-pass,10.0,12088.800000000001,1,10.0,12495.4
1668729600000,qql-mint-pass,10.5,12579.371804999999,0,0.0,0.0
1668816000000,qql-mint-pass,10.5,12596.220000000001,2,21.79,26140.155600000002
1668902400000,qql-mint-pass,10.5765,12811.737509999999,1,10.0,12113.4
1668988800000,qql-mint-pass,10.1939,12402.816191,2,17.72,21559.7468
1669075200000,qql-mint-pass,9.5918,10946.449913999999,1,8.99,9940.0632
1669161600000,qql-mint-pass,10.4,11507.912,0,0.0,0.0
1669248000000,qql-mint-pass,8.6122,9783.889809999999,4,33.21,37524.4375
1669334400000,qql-mint-pass,8.69,10382.5513,4,35.289,40651.35225
1669420800000,qql-mint-pass,9.3,11018.454,2,16.6,19837.631
1669507200000,qql-mint-pass,9.0,10845.9,4,34.8,41971.660800000005
1669593600000,qql-mint-pass,9.3,11212.266,2,17.34,20983.8276
1669680000000,qql-mint-pass,9.2,10763.264,0,0.0,0.0
1669766400000,qql-mint-pass,8.82,10708.983999999999,0,0.0,0.0
1669852800000,qql-mint-pass,8.79,10730.2356,1,7.75,9823.28
1669939200000,qql-mint-pass,8.82,11371.008600000001,1,8.11,10327.3551
1670025600000,qql-mint-pass,9.2,11842.423999999999,0,0.0,0.0
1670112000000,qql-mint-pass,9.0,11164.59,1,8.5,10907.2
1670198400000,qql-mint-pass,9.0,11174.94,1,8.6,10930.084
1670284800000,qql-mint-pass,8.68,10939.403999999999,3,26.55,33307.268
1670371200000,qql-mint-pass,8.9796,11179.781592,0,0.0,0.0
1670457600000,qql-mint-pass,8.88,10867.6104,0,0.0,0.0
1670544000000,qql-mint-pass,8.45,10572.13,2,15.66,19472.349299999998
1670630400000,qql-mint-pass,8.3,10447.791000000001,0,0.0,0.0
1670716800000,qql-mint-pass,8.1,10238.4,9,71.39,90860.31749999998
1670803200000,qql-mint-pass,8.1,10244.798999999999,9,71.21,90626.06150000001
1670889600000,qql-mint-pass,7.777,9695.041510000001,6,45.237,57990.66741
1670976000000,qql-mint-pass,7.6531,9763.442325,1,7.5,9568.125
1671062400000,qql-mint-pass,7.6,9895.276,0,0.0,0.0
1671148800000,qql-mint-pass,7.6,9921.572,3,22.436700000000002,29321.210641
1671235200000,qql-mint-pass,7.7,8941.779,1,7.8,9875.268
1671321600000,qql-mint-pass,7.7,8958.796,4,29.790000000000003,35475.2099
1671408000000,qql-mint-pass,7.4,8693.372,2,14.6,17267.131999999998
1671494400000,qql-mint-pass,7.4,8753.09,3,21.28,25262.9776
1671580800000,qql-mint-pass,7.48,8728.8608,8,55.93,65931.48030000001
1671667200000,qql-mint-pass,7.75,9433.2225,2,13.61,16228.9126
1671753600000,qql-mint-pass,7.2959,8851.38588,1,7.15,8702.908500000001
1671840000000,qql-mint-pass,6.4286,7825.470494,7,43.870000000000005,53223.084
1671926400000,qql-mint-pass,6.499,7928.71501,2,14.3369,17452.165000999998
1672012800000,qql-mint-pass,7.7,9396.31,0,0.0,0.0
1672099200000,qql-mint-pass,7.7,9383.528,1,1.76,2144.8064000000004
1672185600000,qql-mint-pass,7.35,9021.3165,2,12.9,15720.456000000002
1672272000000,qql-mint-pass,7.699,9210.54467,9,60.77900000000001,73625.99868
1672358400000,qql-mint-pass,7.3469,8903.11714,1,6.5,7876.82715
